Id,firstName,lastName,salary,managerId
173,Tim,Chekov,31929,168
174,Alice,Doe,33329,117
175,Bill,Right,58885,153
176,Jim,Mayers,60887,146
177,Bob,Doe,95426,134
178,Bob,Doe,94887,114
179,Gary,Right,35838,174
180,Bob,Hasacat,98365,156
181,Tara,Hardleaf,53093,151
182,Joe,Brown,103260,137
183,Bill,Right,44344,140
184,Tim,Boots,55994,150
185,Martin,Boots,59457,148
186,Jim,Doe,86180,182
187,Mary,Doe,56607,186
188,Tara,Hasacat,30440,135
189,Bob,Hardleaf,65533,108
190,Joe,Right,77550,152
191,Brett,Hasacat,62160,141
192,Ali,Mayers,81898,172
193,Mary,Hasacat,87391,180
194,Ali,White,65112,141
195,Jim,Boots,81451,153
196,Ali,Doe,66589,171
197,Tim,Boots,48654,187
198,Ali,Ryan,95307,175
199,Alice,Hasacat,101790,152
200,Gary,Hardleaf,113184,123
201,Ali,Hasacat,99241,141
202,Alice,Ryan,108606,168
203,Brett,Chekov,112658,179
204,Mary,Hasacat,89434,115
205,Tim,Brown,45675,179
206,Tim,Smith,37327,167
207,Jim,Chekov,44016,185
208,Gary,Hasacat,59520,131
209,Gary,White,85831,118
210,Tara,Chekov,47679,191
211,Jim,Doe,83098,192
212,Jim,Chekov,83297,116
213,Jim,Right,105428,163
214,Joe,Hasacat,66651,209
215,Jim,Ryan,91813,135
216,Bob,Hardleaf,41071,131
217,Ali,Hasacat,54658,161
218,Mary,Ryan,45278,164
219,Alice,Chekov,53522,218
220,Tara,Boots,92771,152
221,Jim,Boots,116146,121
222,Tara,Doe,72454,181
223,Bill,Ryan,114324,185
224,Mary,Ronstad,95691,118
225,Ali,Mayers,77438,177
226,Ali,Boots,51208,218
227,Alice,Chekov,58490,144
228,Bill,White,31056,182
229,Bob,Hardleaf,48686,180
230,Jim,Ryan,98217,170
231,Tara,Doe,68083,135
232,Alice,Boots,50540,154
233,Tara,Hardleaf,90989,186
234,Gary,Hasacat,33426,161
235,Jim,Hasacat,53190,175
236,Bill,Ryan,33044,221
237,Joe,Doe,82919,132
238,Joe,Brown,110522,188
239,Martin,Hasacat,84668,196
240,Tara,Smith,50046,152
241,Bill,Doe,53467,235
242,Bob,Doe,85077,231
243,Tim,Ronstad,37125,211
244,Bob,Hasacat,105419,231
245,Alice,White,42800,135
246,Mary,Hardleaf,35260,231
247,Ali,Smith,47622,184
248,Tim,Right,53810,185
249,Alice,White,60889,111
250,Bob,Right,103870,207
251,Tim,Chekov,42553,130
252,Gary,Right,91245,116
253,Bob,White,93905,225
254,Bob,Smith,61282,229
255,Alice,Chekov,101041,145
256,Jim,Mayers,68218,109
257,Gary,Ryan,88698,250
258,Mary,White,100509,135
259,Mary,Hardleaf,49118,208
260,Alice,Doe,41128,145
261,Mary,Brown,53674,254
262,Bob,White,64126,153
263,Tim,Ryan,77159,224
264,Brett,Boots,45990,114
265,Jim,Smith,40042,170
266,Alice,Doe,70924,109
267,Gary,Doe,69518,105
268,Tara,Doe,53536,111
269,Ali,Brown,119215,236
270,Tara,White,74655,161
271,Joe,Hasacat,99541,159
272,Bill,Smith,86347,197
273,Mary,Boots,110290,242
274,Ali,Boots,64964,214
275,Tara,Brown,79196,144
276,Mary,Chekov,92013,213
277,Tara,Chekov,32877,125
278,Tim,White,97913,246
279,Alice,White,95507,107
280,Alice,Mayers,119889,273
281,Brett,Mayers,52921,215
282,Mary,Smith,52587,120
283,Tim,Boots,34521,263
284,Brett,Ryan,95811,270
285,Mary,Hardleaf,39036,207
286,Martin,Chekov,65499,255
287,Joe,Doe,75972,286
288,Bob,Chekov,97319,196
289,Mary,White,54407,170
290,Bob,Ronstad,31749,216
291,Mary,Ronstad,68691,286
292,Brett,Ryan,80638,143
293,Brett,Ronstad,80295,123
294,Brett,Ryan,47396,138
295,Bill,Smith,90758,148
296,Mary,Boots,45596,152
297,Brett,Ryan,109788,266
298,Alice,Brown,66445,151
299,Bob,Smith,114660,100
300,Tara,Mayers,91400,281
301,Mary,Brown,76581,246
302,Bob,Chekov,76364,112
303,Bill,Smith,92107,115
304,Joe,White,32520,195
305,Jim,Mayers,77747,222
306,Bill,Chekov,50514,242
307,Alice,Ryan,44042,153
308,Alice,Ryan,70664,116
309,Ali,Chekov,104155,298
310,Gary,Right,44549,134
311,Tara,Hardleaf,34330,292
312,Joe,Brown,74407,227
313,Mary,Ryan,112806,140
314,Tim,Boots,117321,288
315,Mary,Mayers,93766,224
316,Tim,Doe,76991,132
317,Mary,White,32211,268
318,Martin,White,98892,211
319,Mary,Doe,62283,310
320,Tara,Smith,30811,212
321,Mary,Ronstad,72473,273
322,Jim,Hardleaf,35622,211
323,Alice,Ronstad,70744,307
324,Jim,Smith,104724,237
325,Alice,Hasacat,89577,111
326,Ali,Brown,72108,286
327,Bill,Doe,59320,181
328,Brett,White,59345,305
329,Tara,Chekov,31701,176
330,Brett,Hasacat,49788,208
331,Mary,Hardleaf,116216,164
332,Tara,Brown,42482,117
333,Joe,Right,82081,325
334,Mary,Smith,68483,307
335,Martin,White,36458,236
336,Jim,Hasacat,78407,192
337,Alice,Mayers,72430,269
338,Mary,Hardleaf,113605,334
339,Martin,Ryan,73083,187
340,Martin,Doe,63979,293
341,Bill,Right,66097,245
342,Mary,Doe,114655,119
343,Bob,Brown,41952,255
344,Bob,White,94116,126
345,Tim,White,80359,326
346,Brett,Smith,71128,314
347,Mary,Smith,33190,287
348,Tara,Hasacat,89448,329
349,Joe,Boots,40692,276
350,Ali,Ronstad,84449,208
351,Tim,Mayers,34158,321
352,Gary,Chekov,71282,144
353,Jim,Doe,96099,116
354,Mary,Right,75432,141
355,Joe,Hardleaf,85770,196
356,Tim,Hardleaf,60993,348
357,Bill,Mayers,39600,193
358,Bill,White,80757,313
359,Alice,Boots,34829,105
360,Bill,Hardleaf,77221,183
361,Tara,Hasacat,102235,126
362,Tim,Brown,76771,100
363,Tim,White,38682,198
364,Alice,Smith,98263,227
365,Tara,Ryan,97024,167
366,Tim,White,34526,327
367,Martin,Brown,79541,286
368,Bill,Brown,92454,258
369,Tara,Smith,39654,141
370,Tim,Mayers,58983,326
371,Ali,Hardleaf,49708,303
372,Jim,Ronstad,44573,323
373,Jim,Ronstad,108097,125
374,Alice,Ryan,50765,294
375,Mary,Boots,58797,229
376,Martin,Ryan,80804,313
377,Joe,Hasacat,80104,249
378,Tim,Hardleaf,57541,156
379,Joe,Smith,87212,274
380,Martin,Ronstad,37211,141
381,Bob,Boots,43459,184
382,Tim,Hardleaf,64472,208
383,Ali,Hasacat,86970,331
384,Gary,White,48633,226
385,Joe,Hasacat,55334,139
386,Mary,Doe,49130,241
387,Ali,Brown,36987,371
388,Bill,Chekov,36561,159
389,Tara,Hardleaf,47206,294
390,Alice,Chekov,44417,368
391,Jim,Smith,44889,352
392,Jim,Brown,89952,173
393,Bob,Chekov,105459,104
394,Martin,Smith,91758,393
395,Tara,Hasacat,71070,306
396,Alice,Ronstad,43728,332
397,Bob,Smith,37001,228
398,Tim,Hasacat,100372,367
399,Tim,Chekov,96659,236
400,Bill,Ryan,55255,283
401,Jim,Ronstad,73757,397
402,Brett,Hardleaf,77795,217
403,Alice,Ryan,55396,295
404,Tim,Doe,34259,259
405,Ali,Smith,119573,116
406,Joe,Right,94499,111
407,Bob,Brown,37969,245
408,Martin,Chekov,35827,194
409,Ali,Doe,49420,210
410,Gary,Chekov,102823,242
411,Tim,Right,48550,345
412,Jim,Boots,63892,321
413,Mary,Mayers,109736,231
414,Martin,Mayers,34226,199
415,Joe,Chekov,67498,385
416,Bill,Doe,60711,144
417,Jim,Right,91131,257
418,Tara,Doe,49387,323
419,Alice,Chekov,88532,148
420,Alice,Chekov,119642,254
421,Gary,Ronstad,81145,298
422,Jim,Ryan,36214,294
423,Brett,Ronstad,68457,248
424,Tim,Chekov,47351,350
425,Bill,Chekov,47973,299
426,Gary,Mayers,100004,163
427,Joe,Smith,81250,273
428,Tim,Ronstad,84923,300
429,Jim,Chekov,38827,
430,Bob,Doe,112569,407
431,Ali,Mayers,52047,422
432,Martin,Smith,55250,397
433,Alice,Hardleaf,85175,267
434,Tim,Mayers,66221,296
435,Tara,Mayers,49607,171
436,Martin,Ryan,46933,118
437,Martin,Smith,117133,365
438,Brett,Hardleaf,90674,367
439,Tara,Right,98985,413
440,Mary,White,58837,348
441,Joe,Doe,32431,254
442,Bill,Ronstad,110240,360
443,Jim,Chekov,42890,343
444,Bill,Brown,115216,122
445,Brett,Mayers,84333,396
446,Mary,Smith,50811,300
447,Bob,Chekov,49058,116
448,Jim,Boots,30507,268
449,Mary,Ryan,81354,314
450,Alice,Hardleaf,88099,224
451,Gary,Hasacat,83825,364
452,Gary,Mayers,45315,253
453,Jim,Mayers,65305,429
454,Jim,White,53611,
455,Bill,Brown,32213,140
456,Martin,Ronstad,104949,214
457,Bob,Ryan,41849,
458,Gary,Hardleaf,95956,297
459,Mary,Boots,93981,291
460,Mary,Ronstad,31384,101
461,Tara,Hasacat,119750,247
462,Mary,Boots,44853,281
463,Martin,White,51576,216
464,Bob,Hasacat,112550,363
465,Bob,Hardleaf,41663,280
466,Tara,Boots,74872,464
467,Ali,Boots,31571,326
468,Joe,Boots,99616,328
469,Bob,Doe,93951,428
470,Jim,Chekov,98634,330
471,Gary,Smith,60658,461
472,Alice,Hardleaf,72911,421
473,Tara,Ryan,87899,461
474,Jim,Boots,117408,148
475,Joe,Right,58180,121
476,Brett,White,103969,208
477,Alice,Hasacat,69117,332
478,Ali,Ryan,37557,421
479,Alice,White,115637,204
480,Mary,Ryan,81575,151
481,Alice,Ryan,37834,394
482,Ali,Boots,83588,281
483,Martin,Brown,74365,360
484,Tara,Boots,89381,427
485,Ali,Hardleaf,94239,317
486,Brett,Chekov,49519,324
487,Bill,Ryan,73867,397
488,Bob,Hasacat,107430,127
489,Ali,Boots,81149,316
490,Brett,Ronstad,99321,460
491,Martin,Chekov,56368,378
492,Jim,Right,62049,220
493,Tim,Smith,51102,439
494,Gary,Hasacat,49200,436
495,Bill,White,96865,431
496,Jim,Ryan,69745,152
497,Bill,Smith,83913,349
498,Mary,Boots,49939,442
499,Gary,Hasacat,60986,238
500,Joe,Doe,69338,443
501,Tim,Ryan,70517,256
502,Mary,Smith,102510,108
503,Brett,Right,30881,338
504,Bob,Ryan,112776,251
505,Bill,Hardleaf,90149,366
506,Mary,Smith,91362,119
507,Bob,Boots,93195,358
508,Mary,Right,46087,337
509,Bill,Brown,39967,261
510,Martin,Hasacat,68225,307
511,Gary,Boots,76367,239
512,Bill,Right,54915,431
513,Mary,Chekov,104307,160
514,Mary,Right,69054,464
515,Alice,Right,41967,409
516,Tim,Hasacat,95041,358
517,Alice,Ronstad,74931,233
518,Brett,White,75864,124
519,Brett,Hardleaf,109857,233
520,Bob,Chekov,84109,285
521,Mary,Doe,98297,291
522,Gary,Ryan,98725,367
523,Tara,Hasacat,41775,262
524,Gary,Boots,64143,222
525,Martin,Brown,96637,344
526,Jim,Mayers,83900,450
527,Tim,Doe,119431,269
528,Ali,Ronstad,108372,218
529,Ali,Hasacat,32243,407
530,Mary,Ronstad,32828,496
531,Ali,Hardleaf,59925,210
532,Jim,Ronstad,80360,135
533,Mary,Chekov,94648,481
534,Jim,Chekov,106558,117
535,Martin,Smith,116173,455
536,Ali,Ryan,113181,174
537,Tara,Mayers,87388,342
538,Joe,White,107131,330
539,Joe,White,83640,178
540,Joe,Mayers,83353,125
541,Tara,Mayers,108240,214
542,Ali,Ryan,79140,141
543,Brett,Brown,37405,280
544,Gary,Right,109832,438
545,Alice,Mayers,92945,297
546,Martin,Right,118069,453
547,Bill,Hasacat,32554,126
548,Bob,Doe,45973,452
549,Brett,Brown,82558,221
550,Tim,Smith,97994,207
551,Martin,Right,89532,298
552,Martin,Ryan,113537,164
553,Jim,Ryan,91541,192
554,Gary,Right,40947,520
555,Brett,Smith,114845,154
556,Tara,Hasacat,83571,246
557,Mary,Boots,105457,412
558,Gary,Right,95494,447
559,Gary,Hardleaf,52137,141
560,Bill,White,61311,440
561,Tara,Doe,91329,430
562,Bill,Hasacat,32796,385
563,Bob,Hasacat,111924,427
564,Bill,Boots,103951,402
565,Bill,Doe,85010,310
566,Martin,Hasacat,35981,337
567,Gary,Mayers,55389,289
568,Mary,Mayers,112810,250
569,Tim,Chekov,31582,457
570,Gary,Ronstad,31642,449
571,Alice,Ryan,73083,349
572,Bob,Chekov,76212,443
573,Ali,Smith,78391,528
574,Joe,White,65937,321
575,Joe,Chekov,38483,298
576,Bob,Doe,87801,503
577,Brett,Hasacat,57678,277
578,Joe,Brown,73810,148
579,Joe,Right,85793,543
580,Tara,Smith,71781,379
581,Tim,Ronstad,49494,352
582,Bob,Ronstad,111134,340
583,Tara,Chekov,98664,203
584,Bill,Chekov,59609,519
585,Gary,Mayers,94990,120
586,Martin,Smith,57304,330
587,Ali,Ryan,73126,444
588,Bob,Boots,82867,187
589,Ali,Brown,73414,330
590,Martin,Boots,96713,216
591,Bill,White,111924,169
592,Tara,Ronstad,70236,127
593,Joe,White,115308,256
594,Brett,Mayers,38789,419
595,Jim,Right,42324,546
596,Jim,Brown,94749,518
597,Mary,Hasacat,92589,150
598,Alice,Doe,101967,290
599,Ali,Doe,81173,114
